,age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
36296,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
36297,65,4,181689,9,6,4,1,4,1,0,0,40,39,0
36298,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
36299,65,2,181689,9,6,4,1,4,0,0,0,40,39,0
36300,26,4,104273,11,2,3,0,4,1,0,0,40,39,0
36301,65,4,326182,12,2,1,0,4,1,0,0,40,39,0
36302,32,4,326182,12,0,4,1,4,1,0,0,40,39,0
36303,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
36304,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
36305,32,2,326182,9,0,10,1,4,1,0,0,45,39,0
36306,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
36307,58,4,326182,12,0,4,1,4,1,0,2333,45,39,0
36308,58,4,326182,12,0,4,1,4,1,0,0,45,39,0
36309,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
36310,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
36311,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
36312,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
36313,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
36314,65,4,181689,12,6,4,1,4,1,0,0,40,39,0
36315,26,4,181689,12,4,4,1,4,0,0,0,40,39,0
36316,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
36317,32,4,326182,12,0,4,0,4,1,0,0,40,39,0
36318,26,4,326182,11,5,5,2,4,1,0,0,40,39,0
36319,65,4,181689,12,6,4,1,4,0,0,0,40,39,0
36320,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
36321,65,4,181689,12,5,4,1,4,1,0,0,40,39,0
36322,26,4,326182,12,0,4,2,4,0,0,0,40,39,0
36323,65,4,326182,12,6,4,1,4,0,0,0,40,39,0
36324,26,4,181689,12,6,4,1,4,1,0,0,40,39,0
36325,26,4,326182,12,5,4,2,4,1,0,0,40,39,0
36326,26,4,326182,11,0,1,1,4,1,0,0,40,39,0
36327,65,4,326182,11,2,5,0,4,1,0,0,40,39,0
36328,32,4,326182,12,2,3,0,4,1,0,0,40,39,0
36329,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
36330,26,4,326182,11,6,5,1,4,1,0,0,40,39,0
36331,26,4,181689,12,6,4,1,4,0,0,0,40,39,0
36332,32,4,326182,12,2,10,0,4,1,0,0,45,39,0
36333,58,4,326182,12,2,4,0,4,1,0,2333,40,39,0
36334,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
36335,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
36336,26,4,326182,11,4,4,1,4,1,0,0,40,39,0
36337,26,4,326182,12,2,4,0,4,1,0,0,40,39,0
36338,26,4,104273,4,4,4,1,4,1,0,0,40,39,0
36339,26,4,181689,12,4,4,1,4,0,0,0,40,39,0
36340,26,4,326182,11,0,1,1,4,1,0,0,40,39,0
36341,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
36342,65,4,326182,12,6,5,2,4,1,0,0,40,39,0
36343,26,4,326182,11,6,5,1,4,1,0,0,40,39,0
36344,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
36345,65,4,326182,12,6,4,1,4,1,0,0,40,39,0
36346,65,4,181689,9,6,4,1,4,1,0,0,40,39,0
36347,32,4,326182,12,2,3,0,4,1,0,0,40,39,0
36348,26,4,326182,4,2,5,0,4,1,0,0,40,39,0
36349,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
36350,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
36351,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
36352,58,4,326182,12,2,4,0,4,1,0,2333,40,39,0
36353,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
36354,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
36355,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
36356,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
36357,26,4,104273,12,2,5,2,4,1,0,0,40,39,0
36358,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
36359,65,4,326182,12,2,5,2,4,1,0,0,40,39,0
36360,65,4,326182,12,0,4,1,4,0,0,0,40,39,0
36361,32,4,326182,11,2,3,0,4,1,0,1890,40,39,0
36362,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
36363,58,4,261310,11,0,1,1,4,1,0,2333,40,39,0
36364,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
36365,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
36366,65,2,326182,12,0,4,1,4,1,0,0,40,39,0
36367,32,4,326182,12,0,4,2,4,1,0,0,40,39,0
36368,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
36369,26,4,326182,12,0,4,0,4,1,0,0,40,39,0
36370,26,4,181689,9,6,4,1,4,0,0,0,40,39,0
36371,26,4,326182,11,5,5,2,4,1,0,0,40,39,0
36372,65,4,181689,12,5,4,1,4,1,0,0,40,39,0
36373,26,4,104273,11,2,3,0,4,1,0,0,40,39,0
36374,26,4,326182,11,2,5,0,4,1,0,0,40,39,0
36375,65,4,326182,12,2,4,0,4,1,0,0,40,39,0
36376,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
36377,65,4,326182,12,6,4,1,4,0,0,0,40,39,0
36378,26,4,104273,4,4,4,1,4,0,0,0,40,39,0
36379,65,2,326182,12,0,4,1,4,0,0,0,40,39,0
36380,32,4,326182,12,2,3,0,4,1,0,0,40,39,0
36381,65,4,326182,11,2,4,0,4,1,0,0,40,39,0
36382,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
36383,58,4,326182,12,0,4,0,4,1,0,0,40,39,0
36384,26,4,181689,12,6,4,1,4,0,0,0,40,39,0
36385,26,4,326182,12,0,1,1,4,1,0,0,40,39,0
36386,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
36387,32,4,326182,12,0,4,1,4,1,0,0,45,39,0
36388,32,4,326182,12,2,4,0,4,1,0,0,40,39,0
36389,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
36390,32,4,326182,12,2,3,0,4,1,0,1890,40,39,0
36391,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
36392,58,4,326182,12,2,4,0,4,1,0,2333,40,39,0
36393,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
36394,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
36395,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
36396,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
36397,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
36398,58,4,326182,12,0,1,0,4,1,0,2333,40,39,0
36399,65,4,326182,9,6,5,2,4,1,0,0,40,39,0
36400,26,4,326182,11,6,4,1,4,1,0,0,40,39,0
36401,65,4,326182,12,2,3,0,4,1,0,0,40,39,0
36402,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
36403,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
36404,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
36405,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
36406,26,4,326182,11,6,4,1,4,0,0,0,40,39,0
36407,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
36408,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
36409,26,4,326182,11,6,4,1,4,1,0,0,40,39,0
36410,26,4,104273,11,2,3,0,4,1,0,0,40,39,0
36411,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
36412,32,4,326182,12,2,3,0,4,1,0,1890,40,39,0
36413,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
36414,26,4,326182,11,0,1,2,4,1,0,0,40,39,0
36415,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
36416,26,4,326182,11,0,4,2,4,1,0,0,40,39,0
36417,65,4,181689,9,6,4,1,4,0,0,0,40,39,0
36418,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
36419,58,4,326182,12,0,4,0,4,1,0,0,40,39,0
36420,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
36421,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
36422,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
36423,26,4,104273,4,2,3,0,4,1,0,0,40,39,0
36424,26,4,326182,11,6,4,1,4,1,0,0,40,39,0
36425,65,4,181689,12,6,4,1,4,0,0,0,40,39,0
36426,26,4,326182,11,2,5,0,4,1,0,0,40,39,0
36427,58,4,326182,12,0,4,0,4,1,0,2333,45,39,0
36428,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
36429,65,2,326182,12,0,4,1,4,0,0,0,40,39,0
36430,26,4,326182,12,0,1,1,4,1,0,0,40,39,0
36431,26,4,326182,12,0,4,2,4,1,0,0,40,39,0
36432,26,4,326182,12,2,3,0,4,1,0,0,40,39,0
36433,65,4,181689,12,6,4,1,4,0,0,0,40,39,0
36434,32,2,326182,12,0,4,1,4,0,0,0,45,39,0
36435,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
36436,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
36437,26,4,104273,4,4,4,1,4,0,0,0,40,39,0
36438,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
36439,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
36440,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
36441,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
36442,26,4,326182,11,5,4,1,4,1,0,0,40,39,0
36443,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
36444,65,4,326182,12,6,4,1,4,1,0,0,40,39,0
36445,65,4,326182,12,6,5,0,4,1,0,0,40,39,0
36446,26,4,326182,12,0,4,2,4,1,0,0,40,39,0
36447,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
36448,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
36449,26,4,326182,12,6,4,2,4,1,0,0,40,39,0
36450,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
36451,58,4,326182,12,0,4,1,4,0,0,0,40,39,0
36452,32,2,326182,12,0,1,1,4,0,0,0,40,39,0
36453,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
36454,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
36455,26,4,181689,12,6,4,1,4,1,0,0,40,39,0
36456,26,4,104273,11,4,5,2,4,1,0,0,40,39,0
36457,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
36458,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
36459,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
36460,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
36461,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
36462,26,4,326182,11,5,4,1,4,1,0,0,40,39,0
36463,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
36464,26,4,326182,11,6,5,0,4,1,0,0,40,39,0
36465,26,4,326182,11,5,4,1,4,1,0,0,40,39,0
36466,65,4,181689,9,6,5,2,4,1,0,0,40,39,0
36467,26,4,326182,11,5,4,1,4,1,0,0,40,39,0
36468,32,2,326182,12,0,1,1,4,0,0,0,45,39,0
36469,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
36470,20,4,104273,4,4,4,1,4,1,0,0,40,39,0
36471,32,4,326182,12,0,4,0,4,1,0,0,45,39,0
36472,26,4,326182,11,6,5,2,4,1,0,0,40,39,0
36473,26,4,326182,12,0,1,1,4,1,0,0,40,39,0
36474,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
36475,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
36476,32,4,326182,12,0,1,1,4,1,0,0,45,39,0
36477,32,4,326182,12,2,5,0,4,1,0,0,40,39,0
36478,58,4,326182,12,0,1,0,4,1,0,2333,40,39,0
36479,26,2,326182,12,0,4,1,4,1,0,0,40,39,0
36480,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
36481,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
36482,26,4,326182,11,0,1,1,4,1,0,0,40,39,0
36483,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
36484,26,4,326182,12,4,4,1,4,1,0,0,40,39,0
36485,26,4,326182,11,2,5,0,4,1,0,0,40,39,0
36486,32,2,326182,9,0,10,1,4,1,0,0,45,39,0
36487,26,4,326182,4,5,5,2,4,1,0,0,40,39,0
36488,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
36489,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
36490,65,4,326182,9,6,5,1,4,1,0,0,40,39,0
36491,65,2,326182,9,0,4,1,4,1,0,0,40,39,0
36492,58,4,326182,12,0,4,1,4,1,0,0,45,39,0
36493,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
36494,26,4,181689,12,4,4,1,4,0,0,0,40,39,0
36495,65,4,181689,12,6,4,1,4,1,0,0,40,39,0
36496,32,4,326182,12,2,4,0,4,1,0,1890,40,39,0
36497,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
36498,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
36499,65,2,326182,12,0,4,1,4,0,0,0,40,39,0
36500,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
36501,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
36502,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
36503,58,4,326182,12,0,4,1,4,1,0,0,45,39,0
36504,58,4,326182,11,0,1,1,4,0,0,0,40,39,0
36505,26,4,326182,12,0,1,1,4,0,0,0,40,39,0
36506,26,4,326182,12,6,5,0,4,1,0,0,40,39,0
36507,26,4,181689,12,5,5,2,4,1,0,0,40,39,0
36508,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
36509,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
36510,58,4,326182,12,0,4,1,4,1,0,0,40,39,0
36511,65,4,326182,12,6,4,1,4,0,0,0,40,39,0
36512,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
36513,26,4,326182,11,5,4,1,4,0,0,0,40,39,0
36514,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
36515,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
36516,20,4,104273,11,4,5,1,4,1,0,0,40,39,0
36517,26,4,104273,11,2,3,0,4,1,0,0,40,39,0
36518,26,4,326182,11,2,5,2,4,1,0,0,40,39,0
36519,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
36520,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
36521,32,4,326182,12,0,5,2,4,1,0,0,45,39,0
36522,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
36523,26,4,326182,11,2,3,0,4,1,0,0,40,39,0
36524,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
36525,26,4,104273,4,4,4,1,4,1,0,0,40,39,0
36526,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
36527,26,4,326182,11,5,5,2,4,1,0,0,40,39,0
36528,58,4,326182,12,0,1,1,4,1,0,2333,40,39,0
36529,58,4,326182,12,2,4,0,4,1,0,2333,45,39,0
36530,58,4,326182,12,0,1,1,4,0,0,0,45,39,0
36531,26,4,326182,12,6,4,2,4,1,0,0,40,39,0
36532,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
36533,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
36534,26,4,326182,12,0,4,2,4,1,0,0,40,39,0
36535,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
36536,26,4,326182,11,5,5,1,4,1,0,0,40,39,0
36537,32,4,326182,12,2,4,0,4,1,0,1890,40,39,0
36538,65,4,326182,12,2,4,0,4,1,0,0,40,39,0
36539,26,4,326182,12,0,4,2,4,1,0,0,40,39,0
36540,26,4,326182,12,0,1,1,4,1,0,0,40,39,0
36541,26,4,326182,12,6,4,2,4,1,0,0,40,39,0
36542,26,4,326182,12,2,5,2,4,1,0,0,40,39,0
36543,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
36544,26,4,181689,12,4,4,1,4,0,0,0,40,39,0
36545,26,4,326182,11,6,4,1,4,0,0,0,40,39,0
36546,26,4,104273,4,2,3,0,4,1,0,0,40,39,0
36547,26,4,326182,11,0,1,1,4,1,0,0,40,39,0
36548,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
36549,26,4,181689,12,5,4,2,4,1,0,0,40,39,0
36550,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
36551,65,4,326182,12,6,4,1,4,1,0,0,40,39,0
36552,65,4,326182,12,6,5,0,4,1,0,0,40,39,0
36553,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
36554,65,4,326182,12,6,4,1,4,0,0,0,40,39,0
36555,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
36556,26,4,326182,11,2,5,0,4,1,0,0,40,39,0
36557,26,4,326182,11,0,5,0,4,1,0,0,40,39,0
36558,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
36559,26,4,181689,12,6,4,1,4,0,0,0,40,39,0
36560,26,4,326182,11,2,5,2,4,1,0,0,40,39,0
36561,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
36562,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
36563,26,4,104273,12,2,3,0,4,1,0,0,40,39,0
36564,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
36565,26,2,326182,12,0,4,1,4,1,0,0,40,39,0
36566,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
36567,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
36568,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
36569,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
36570,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
36571,26,4,326182,12,5,5,2,4,1,0,0,40,39,0
36572,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
36573,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
36574,26,4,326182,11,0,4,2,4,1,0,0,40,39,0
36575,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
36576,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
36577,26,4,104273,11,4,5,2,4,1,0,0,40,39,0
36578,26,2,326182,12,0,4,1,4,1,0,0,40,39,0
36579,32,4,326182,12,0,10,2,4,1,0,0,45,39,0
36580,32,4,326182,12,2,4,0,4,1,0,1890,45,39,0
36581,58,4,326182,11,0,1,1,4,1,0,0,40,39,0
36582,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
36583,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
36584,58,4,326182,12,0,1,1,4,1,0,2333,40,39,0
36585,26,4,104273,4,2,3,0,4,1,0,0,40,39,0
36586,32,2,326182,12,0,1,1,4,1,0,0,45,39,0
36587,58,4,326182,12,2,4,0,4,1,0,1890,45,39,0
36588,26,4,326182,11,6,5,2,4,1,0,0,40,39,0
36589,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
36590,32,4,326182,12,2,10,0,4,1,0,0,45,39,0
36591,26,4,104273,11,4,5,1,4,0,0,0,40,39,0
36592,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
36593,32,4,326182,12,0,4,0,4,1,0,0,45,39,0
36594,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
36595,32,4,326182,12,2,3,0,4,1,0,0,40,39,0
36596,65,4,181689,12,5,4,1,4,1,0,0,40,39,0
36597,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
36598,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
36599,26,4,181689,12,4,4,1,4,0,0,0,40,39,0
36600,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
36601,26,4,326182,11,0,4,1,4,0,0,0,40,39,0
36602,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
36603,58,4,326182,12,0,4,0,4,1,0,2333,45,39,0
36604,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
36605,26,4,326182,11,2,5,0,4,1,0,0,40,39,0
36606,26,4,104273,11,2,3,2,4,1,0,0,40,39,0
36607,26,4,326182,11,0,1,1,4,0,0,0,40,39,0
36608,58,4,326182,11,0,1,1,4,0,0,0,40,39,0
36609,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
36610,26,4,326182,11,0,4,1,4,1,0,0,40,39,0
36611,65,4,181689,12,6,4,1,4,0,0,0,40,39,0
36612,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
36613,26,4,326182,12,0,1,1,4,0,0,0,40,39,0
36614,32,2,326182,9,0,4,1,4,0,0,0,45,39,0
36615,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
36616,58,4,326182,12,2,4,0,4,1,0,2333,40,39,0
36617,26,4,181689,12,4,4,1,4,0,0,0,40,39,0
36618,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
36619,58,4,326182,12,0,1,1,4,1,0,2333,40,39,0
36620,32,4,326182,12,2,5,0,4,1,0,0,40,39,0
36621,65,2,326182,12,6,4,1,4,1,0,0,40,39,0
36622,26,4,326182,12,5,5,2,4,1,0,0,40,39,0
36623,58,4,326182,12,0,4,0,4,1,0,2333,40,39,0
36624,58,4,261310,12,2,1,0,4,1,0,1890,40,39,0
36625,32,4,326182,12,2,10,0,4,1,0,0,45,39,0
36626,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
36627,26,4,326182,11,5,5,2,4,1,0,0,40,39,0
36628,26,4,181689,12,4,5,1,4,1,0,0,40,39,0
36629,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
36630,26,4,104273,11,4,4,1,4,0,0,0,40,39,0
36631,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
36632,26,4,326182,11,6,4,1,4,0,0,0,40,39,0
36633,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
36634,58,4,326182,12,2,4,0,4,1,0,1890,40,39,0
36635,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
36636,65,2,326182,12,0,4,1,4,0,0,0,40,39,0
36637,26,4,326182,12,0,1,1,4,0,0,0,40,39,0
36638,65,4,326182,12,6,4,1,4,0,0,0,40,39,0
36639,26,4,181689,12,6,4,1,4,1,0,0,40,39,0
36640,58,4,326182,11,0,1,1,4,1,0,0,40,39,0
36641,26,4,326182,11,5,5,1,4,1,0,0,40,39,0
36642,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
36643,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
36644,32,2,326182,12,0,4,1,4,0,0,0,45,39,0
36645,65,4,181689,12,6,4,1,4,0,0,0,40,39,0
36646,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
36647,26,4,326182,12,2,5,2,4,1,0,0,40,39,0
36648,65,4,326182,12,6,4,1,4,0,0,0,40,39,0
36649,26,4,326182,11,6,5,2,4,1,0,0,40,39,0
36650,58,4,326182,12,2,4,0,4,1,0,2333,40,39,0
36651,32,4,326182,12,2,5,0,4,1,0,0,40,39,0
36652,58,4,326182,12,0,1,1,4,1,0,2333,40,39,0
36653,32,2,326182,12,0,1,2,4,0,0,0,40,39,0
36654,65,2,326182,9,6,4,1,4,1,0,0,40,39,0
36655,26,4,326182,11,2,5,0,4,1,0,0,40,39,0
36656,26,4,104273,4,4,4,1,4,1,0,0,40,39,0
36657,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
36658,65,2,326182,12,0,4,1,4,1,0,0,40,39,0
36659,26,4,326182,12,0,1,1,4,0,0,0,40,39,0
36660,58,4,326182,12,2,4,0,4,1,0,2333,40,39,0
36661,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
36662,26,4,326182,11,5,4,1,4,1,0,0,40,39,0
36663,26,4,326182,11,0,1,1,4,1,0,0,40,39,0
36664,58,4,326182,12,0,4,1,4,1,0,2333,45,39,0
36665,32,2,326182,12,0,4,1,4,0,0,0,45,39,0
36666,26,4,326182,12,0,1,1,4,0,0,0,40,39,0
36667,58,4,326182,12,0,1,1,4,1,0,2333,40,39,0
36668,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
36669,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
36670,26,4,326182,11,5,5,2,4,1,0,0,40,39,0
36671,26,4,326182,12,0,4,2,4,1,0,0,40,39,0
36672,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
36673,26,4,326182,11,6,4,1,4,0,0,0,40,39,0
36674,26,4,181689,12,4,4,1,4,0,0,0,40,39,0
36675,32,4,326182,12,2,3,0,4,1,0,0,40,39,0
36676,65,4,326182,12,0,4,0,4,1,0,0,40,39,0
36677,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
36678,58,4,326182,12,0,4,0,4,1,0,2333,45,39,0
36679,26,4,326182,12,6,5,2,4,1,0,0,40,39,0
36680,26,4,326182,11,5,4,1,4,0,0,0,40,39,0
36681,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
36682,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
36683,26,4,261310,11,0,5,2,4,1,0,0,40,39,0
36684,26,4,104273,4,2,5,2,4,1,0,0,40,39,0
36685,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
36686,58,2,326182,12,0,1,1,4,0,0,0,40,39,0
36687,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
36688,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
36689,26,4,326182,11,4,4,1,4,1,0,0,40,39,0
36690,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
36691,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
36692,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
36693,65,4,181689,9,5,4,1,4,0,0,0,40,39,0
36694,58,4,326182,12,0,4,1,4,0,0,0,40,39,0
36695,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
36696,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
36697,32,2,326182,9,0,10,1,4,0,0,0,45,39,0
36698,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
36699,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
36700,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
36701,65,4,181689,9,6,4,1,4,0,0,0,40,39,0
36702,26,4,326182,12,6,4,2,4,1,0,0,40,39,0
36703,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
36704,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
36705,26,4,104273,11,4,5,2,4,1,0,0,40,39,0
36706,65,4,181689,9,6,4,1,4,0,0,0,40,39,0
36707,65,4,326182,9,6,4,1,4,0,0,0,40,39,0
36708,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
36709,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
36710,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
36711,26,4,326182,12,0,1,1,4,0,0,0,40,39,0
36712,32,2,326182,9,0,10,1,4,0,0,0,45,39,0
36713,58,4,326182,12,0,4,0,4,1,0,0,40,39,0
36714,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
36715,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
36716,58,4,326182,12,0,4,0,4,1,0,2333,40,39,0
36717,26,4,326182,11,5,5,1,4,1,0,0,40,39,0
36718,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
36719,26,4,104273,11,4,5,2,4,1,0,0,40,39,0
36720,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
36721,26,4,326182,11,6,4,1,4,0,0,0,40,39,0
36722,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
36723,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
36724,32,4,104273,12,2,3,0,4,1,0,0,40,39,0
36725,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
36726,26,4,181689,12,4,4,1,4,0,0,0,40,39,0
36727,26,4,326182,11,0,4,1,4,1,0,0,40,39,0
36728,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
36729,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
