,age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
0,49,2,112933,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112908,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112706,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112628,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112605,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112277,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112581,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112431,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112670,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112520,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112556,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112337,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112554,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112451,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112534,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112995,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112933,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112650,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112570,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112558,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112683,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113064,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113100,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112272,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112836,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112589,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112563,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112906,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112358,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112271,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112732,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112695,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112673,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112268,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112354,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112248,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113137,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112988,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112980,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112510,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112570,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112490,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112590,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113209,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112513,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112988,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112912,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112506,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112467,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112515,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112269,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112403,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113249,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112610,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112916,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112779,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112560,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112254,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112979,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112597,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112488,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113100,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112345,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113066,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112621,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112756,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112726,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113047,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112362,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112971,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113062,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112914,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112800,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112493,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112994,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112595,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112948,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112961,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112618,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112759,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112733,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112935,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112499,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112536,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112764,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112660,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113048,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112958,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112694,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113118,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113091,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112923,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113096,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113030,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112764,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112965,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112564,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113029,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112649,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112610,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112594,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112968,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112614,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112681,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112916,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112352,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112501,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113094,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112659,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112241,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112586,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112681,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112522,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112738,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113270,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112239,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112893,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112996,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112629,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112540,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112303,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112411,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112594,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112641,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112936,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112688,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112727,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112987,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112618,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112647,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112474,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112699,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113119,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112628,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112901,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112738,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113062,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112796,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112753,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112954,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112426,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112260,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112220,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112524,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112883,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112929,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112612,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112601,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113054,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112636,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112931,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112850,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112706,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112718,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112796,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112950,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112256,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113101,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112567,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113217,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112748,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113038,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112607,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113060,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112959,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112270,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112524,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113189,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112589,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112544,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112382,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112497,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112810,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113009,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112495,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112724,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113201,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112659,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112248,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113022,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112254,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112914,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113107,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112970,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112640,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112985,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112839,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112252,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112785,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112712,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113047,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112970,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112927,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113038,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112597,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112930,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112684,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112627,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112423,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112379,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112267,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112699,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112366,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112296,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112663,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112977,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113007,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112655,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112977,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112959,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112615,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112952,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112715,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112633,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112481,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112961,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112603,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112721,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112326,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112727,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112655,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113187,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112970,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112631,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112955,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112954,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112748,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112589,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112990,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112999,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112733,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112980,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112719,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112973,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113227,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113263,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112640,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112931,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112731,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112267,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112914,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113115,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112901,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112611,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113192,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112914,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112983,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112690,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112576,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112894,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112867,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112498,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112545,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112977,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112625,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112507,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113006,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112539,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112728,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112895,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112657,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112553,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112709,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112929,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112566,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112728,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112960,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112678,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112684,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112955,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112716,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112977,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112596,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112511,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112969,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112375,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113277,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112937,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112971,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113168,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112991,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112926,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112984,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112544,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112717,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112632,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112603,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112598,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113021,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112552,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113260,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112717,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113178,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112971,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112536,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112579,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112253,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112974,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112647,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112937,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112897,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113126,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112907,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113002,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113030,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112909,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112903,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112674,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112324,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112904,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112507,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112983,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112649,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112590,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112976,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112502,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112924,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112553,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113103,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112619,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112761,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113154,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113183,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112942,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112644,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112931,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112531,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112519,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112554,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112969,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112981,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112660,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112630,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112701,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112621,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112583,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113222,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112997,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112264,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112963,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112843,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112971,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113003,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113016,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113090,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112772,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112411,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112591,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112590,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112953,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112920,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112590,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112627,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112655,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112946,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112950,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113145,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112608,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112686,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113080,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112936,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113116,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113113,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112917,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112916,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112938,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112333,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113039,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113012,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112607,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112768,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112618,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112752,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112971,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112566,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113009,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112554,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112911,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112662,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112978,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112557,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112694,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112612,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113048,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112920,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112247,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112522,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112959,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113128,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112583,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112241,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113048,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112583,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112771,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112921,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112955,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112652,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112285,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112602,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112232,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112978,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112544,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112284,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112918,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113006,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112927,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112592,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112923,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112700,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113005,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113265,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113056,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112685,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112909,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112638,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113008,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112688,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112241,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112665,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113013,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113074,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112281,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112645,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112783,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112598,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112654,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113181,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112935,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112528,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112927,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112511,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112629,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112608,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112321,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112869,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112257,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113158,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112782,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112763,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112274,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112557,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112617,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113009,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113074,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112756,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112937,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112234,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112626,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112587,9,0,10,1,4,0,0,0,40,39,0
